# Wiktionary	arn	http://wiktionary.org/	CC BY-SA
00006032-a	arn:lemma	نسبي
00009978-a	arn:lemma	نهم
00009978-a	arn:lemma	شره
00014490-a	arn:lemma	متوفر
00029933-a	arn:lemma	طماع
00032733-a	arn:lemma	رشيق
00032733-a	arn:lemma	خفيف الحركة
00032733-a	arn:lemma	trüf
00035465-a	arn:lemma	فاعل
00038750-a	arn:lemma	شغال
00038750-a	arn:lemma	عامل
00043765-a	arn:lemma	حقيقي
00043765-a	arn:lemma	واقعي
00043765-a	arn:lemma	فعلي
00047786-a	arn:lemma	مسبب للإدمان
00051045-a	arn:lemma	كاف
00062367-a	arn:lemma	trüf
00065667-a	arn:lemma	سالب
00077645-a	arn:lemma	خائف
00077645-a	arn:lemma	مرعوب
00079629-a	arn:lemma	خائف
00079629-a	arn:lemma	مذعور
00082241-a	arn:lemma	عدواني
00095280-a	arn:lemma	ميت
00095873-a	arn:lemma	ميت
00110497-a	arn:lemma	التناظرية
00110701-a	arn:lemma	رقمي
00113818-a	arn:lemma	غاضب
00118567-a	arn:lemma	حي
00124077-a	arn:lemma	مائي
00127948-a	arn:lemma	تال
00127948-a	arn:lemma	التالي
00127948-a	arn:lemma	تالي
00131692-a	arn:lemma	خلفي
00145083-a	arn:lemma	شائك
00148078-a	arn:lemma	خبيث
00148078-a	arn:lemma	ماكر
00151855-a	arn:lemma	أخرس
00160768-a	arn:lemma	منفصل
00166146-a	arn:lemma	جذاب
00169955-a	arn:lemma	جذاب
00173220-a	arn:lemma	حامل
00173220-a	arn:lemma	حبلى
00173764-a	arn:lemma	مسموع
00185921-a	arn:lemma	غير متوفر
00186616-a	arn:lemma	مستيقظ
00186616-a	arn:lemma	ساهد
00186616-a	arn:lemma	يقظ
00186616-a	arn:lemma	متنبه
00189017-a	arn:lemma	نعسان
00210446-a	arn:lemma	أجرد
00210848-a	arn:lemma	أصلع
00210848-a	arn:lemma	أقرع
00217728-a	arn:lemma	جميل
00218950-a	arn:lemma	جميل
00220082-a	arn:lemma	جميل
00220082-a	arn:lemma	لطيف
00220956-a	arn:lemma	قبيح
00220956-a	arn:lemma	بشع
00221627-a	arn:lemma	غريب
00227507-a	arn:lemma	أفضل
00227507-a	arn:lemma	أحسن
00229630-a	arn:lemma	أسوأ
00230335-a	arn:lemma	أفضل
00230335-a	arn:lemma	أحسن
00231252-a	arn:lemma	أسوأ
00237788-a	arn:lemma	ثنائي
00243606-a	arn:lemma	أشقر
00243606-a	arn:lemma	شقراء
00244054-a	arn:lemma	أشقر
00259957-a	arn:lemma	بروليتاري
00262792-a	arn:lemma	شجاع
00262792-a	arn:lemma	جريء
00273082-a	arn:lemma	مظلم
00278551-a	arn:lemma	لامع
00278551-a	arn:lemma	نير
00281657-a	arn:lemma	براق
00281657-a	arn:lemma	لامع
00285905-a	arn:lemma	عرقي
00285905-a	arn:lemma	عنصري
00291665-a	arn:lemma	أختي
00292937-a	arn:lemma	مشغول
00294579-a	arn:lemma	كسلان
00298041-a	arn:lemma	اشتراكي
00299690-a	arn:lemma	مبحوح
00325281-a	arn:lemma	ورع
00329831-a	arn:lemma	مركزي
00336831-a	arn:lemma	أكيد
00336831-a	arn:lemma	متأكد
00338817-a	arn:lemma	واثق
00338817-a	arn:lemma	واثقة
00339941-a	arn:lemma	خجول
00339941-a	arn:lemma	خجل
00340239-a	arn:lemma	أكيد
00370267-a	arn:lemma	لازوردي
00370869-a	arn:lemma	أزرق
00370869-a	arn:lemma	زرقاء
00370869-a	arn:lemma	زرق
00372111-a	arn:lemma	أسمر
00372111-a	arn:lemma	سمراء
00372111-a	arn:lemma	سمر
00372111-a	arn:lemma	بني
00375969-a	arn:lemma	أخضر
00375969-a	arn:lemma	خضراء
00375969-a	arn:lemma	خضر
00378892-a	arn:lemma	برتقالي
00379595-a	arn:lemma	زهري
00379595-a	arn:lemma	وردي
00380312-a	arn:lemma	أرجواني
00380312-a	arn:lemma	بنفسجي
00385756-a	arn:lemma	أصفر
00385756-a	arn:lemma	صفراء
00385756-a	arn:lemma	صفر
00389310-a	arn:lemma	رمادي
00389310-a	arn:lemma	أشيب
00392812-a	arn:lemma	أسود
00392812-a	arn:lemma	سوداء
00392812-a	arn:lemma	سود
00393105-a	arn:lemma	أبيض
00393105-a	arn:lemma	بيضاء
00393105-a	arn:lemma	بيض
00395626-a	arn:lemma	أحمر
00395626-a	arn:lemma	حمراء
00395626-a	arn:lemma	حمر
00398373-a	arn:lemma	نيلي
00405879-a	arn:lemma	باهت
00412788-a	arn:lemma	همجي
00412788-a	arn:lemma	متوحش
00413622-a	arn:lemma	كلاسيكي
00417413-a	arn:lemma	نظيف
00418364-a	arn:lemma	جديد
00419289-a	arn:lemma	قذر
00419289-a	arn:lemma	وسخ
00438707-a	arn:lemma	ذكي
00438909-a	arn:lemma	داهية
00442361-a	arn:lemma	بعيد
00442917-a	arn:lemma	بعيد
00443075-a	arn:lemma	بعيد
00444519-a	arn:lemma	قريب
00457998-a	arn:lemma	عار
00457998-a	arn:lemma	عاري
00460735-a	arn:lemma	واضح
00461971-a	arn:lemma	غائم
00476249-a	arn:lemma	واسع
00476249-a	arn:lemma	رحب
00476819-a	arn:lemma	مريح
00476819-a	arn:lemma	وثير
00486990-a	arn:lemma	متكرر
00489108-a	arn:lemma	عادي
00510348-a	arn:lemma	قادر
00510348-a	arn:lemma	قدير
00510348-a	arn:lemma	بارع
00520214-a	arn:lemma	كامل
00529657-a	arn:lemma	هادي
00533452-a	arn:lemma	مفهوم
00534250-a	arn:lemma	مظلم
